,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,text,Positive,Negative,Neutral,predict_Negative,predict_Neutral,predict_Positive
0,0,0,0,0,0,0,0,@CCcile6 @AlexisNst3009 @PessickS @ZemmourEric Ils vous manipule tous..😂😏👀,0,1,0,1,0,0
1,1,1,1,1,1,1,1,@RICHELIEUArman1 @EinsteinBackUp @ZemmourEric Toi t'es tout sauf prof ... guignol,0,1,0,1,0,0
2,2,2,2,2,2,2,2,"@ZemmourEric « Tu es une merde, sur un socle » Moi",0,1,0,1,0,0
3,3,3,3,3,3,3,3,@Berbo78 @ZemmourEric Le type derrière Éric Zemmour est un idiot utile des journalistes de F2 un simplet probablement rémunéré pour faire le guignol.,0,1,0,1,0,0
4,4,4,4,4,4,4,4,@LouisXV52868690 @ZemmourEric Il a vu que ça marchait alors en bonne girouette il suit....,0,1,0,1,0,0
5,5,5,5,5,5,5,5,@ZemmourEric Vous allez passer en dessous des 10% si vous continuez à taper sur nos frères ukrainiens en défendant poutine,0,1,0,1,0,0
6,6,6,6,6,6,6,6,@FOUCHERFlorenc3 @PhdeVilliers @Trucdeouf12 @EmmanuelMacron @ZemmourEric zemmour crédible sur quoi ?,0,1,0,1,0,0
7,7,7,7,7,7,7,7,"@pessihagoat @PessickS @ZemmourEric Retournez faire des tweets sur le  foot. Là, vous étes plus intéressant 🥰😘",0,1,0,1,0,0
8,8,8,8,8,8,8,8,"@DamienRieu @ZemmourEric Vivement le premier tour, histoire que messieurs Jadot et Zemmpur retournent aux oubliettes",0,1,0,1,0,0
9,9,9,9,9,9,9,9,"@G_Peltier @ZemmourEric #Zemmour L'aspirateur décomplexé 
extrême droite populiste primaire complotiste anti Otan et Poutine nationalistes dogmas salutaire. 
Incompatible avec la République et ses valeurs. 

No pasaran ❌

#RussiaToday sponsor du factieux 
#ZemmourPresident ? https://t.co/4NplFtHLzu",0,1,0,1,0,0
10,10,10,10,10,10,10,10,@ROGESFabien @ZemmourEric Pas de point de vue. Sa seule mesure c'est contre l'immigration. Autrement c'est le vide sidéral.,0,1,0,1,0,0
11,11,11,11,11,11,11,11,@WLS_69 @Yanis_aqvaylli @m_aveclez @ZemmourEric Mon grand de toute façon après le 10 avril tous les bots comme toi vont disparaître de nos écrans et c’est tant mieux mon père est français d’origine algérienne mais ne pratique pas est moins obsédé que toi par l’islam et moi je suis catho comme ma bretonne de mère alors bye-bye,0,1,0,1,0,0
12,12,12,12,12,12,12,12,"@Berbo78 @Mestralain @ZemmourEric C'est vrai qu'en terme de gestuel
Il se discrédite tout seul aussi... https://t.co/WeRUMBV3pX",0,1,0,1,0,0
13,13,13,13,13,13,13,13,"@WLS_69 @m_aveclez @ZemmourEric le voile aka le khimar est une obligation religieuse, pas un symbole politique, arrêtez vos connerie.",0,1,0,1,0,0
14,14,14,14,14,14,14,14,"@TylerDurden5050 @louchfroid @ZemmourEric Désolé vieux, le gars qui t'as convaincu que la culture de la France c'était d'être un trou du cul t'as menti. Je parie que c'était Zemmour.",0,1,0,1,0,0
15,15,15,15,15,15,15,15,@XavPayan @ZemmourEric Un mec qui soutient Poutine n'est pas vraiment contre le terrorisme.,0,1,0,1,0,0
16,16,16,16,16,16,16,16,"@me_wizu @mrjohndunet @Planete72 @f_philippot @MLP_officiel @PascalPraud @ZemmourEric 10 eme stratageme pour les nuls..
A mediter😉 https://t.co/tCOmJx8wRN",0,1,0,1,0,0
17,17,17,17,17,17,17,17,@vreconquete83 @ZemmourEric Non c’est les plus gros mytho de la France les zemmouriens,0,1,0,1,0,0
18,18,18,18,18,18,18,18,"@ZemmourEric NUUUUUUUL Zemour, les sondages c'est NUL, le programme c'est NUL, les idéaux c'est NUL, la campagne est NULLE, tes minables électeurs NUL, mais le plus NUL ce sera le résultat final inférieur a 10% ça par contre ce sera TOP !  Inshallah moins de 10% et encore c'est trop!",0,1,0,1,0,0
19,19,19,19,19,19,19,19,@howlingskyes @AkdM_ @ZemmourEric Oui Zemmour coule…il est finito😅,0,1,0,1,0,0
20,20,20,20,20,20,20,20,"@DamienRieu @ZemmourEric C'est que des petainistes qui votent zemmour, donc des lâches, sans honneur, sans courage. C'est pas le genre de personnes qui vont te venir en aide si tu te fait agresser. Des sous merdes",0,1,0,1,0,0
21,21,21,21,21,21,21,21,"@ZemmourEric #FaceABaba 

Les technocrates ouvrent nos frontières aux musulmans conquérants. Ils sont donc incapables de résoudre le problème du remplacement civilisationnel. Expulsions inappliquées. Avec Éric ZEMMOUR, qui n’est pas un bureaucrate, ça change.",1,0,0,0,0,1
22,22,22,22,22,22,22,22,@ZemmourEric Quoi qu’il arrive pour changer du quoi qu il en coûte oui quoi qu’il arrive la génération Z est née .,1,0,0,0,0,1
23,23,23,23,23,23,23,23,"@RGaugry @G_Peltier @ZemmourEric Merci beaucoup pour votre avis objectif. VIVE L'EUROPE, VIVE L'UKRAINE ! https://t.co/tAv9mDXUGf",1,0,0,0,0,1
24,24,24,24,24,24,24,24,@LouLou75100 @Samuel_Lafont @knafo_sarah @ZemmourEric Il a été tranquille face à Pecresse on a vu le dénigrement la ou il a été plus percutant et efficace on appelle ça énervement je suis pas d’accord il était super à Elysee2022,1,0,0,0,0,1
25,25,25,25,25,25,25,25,"Hahaha vous êtes marrants vous, je demande à tous les électeurs du RN ou du moins ce qu’il en reste de voter pour @ZemmourEric le seul à pouvoir rassembler les droites ! #Zemmour2emeTour https://t.co/BxI0gUDoYV",1,0,0,0,0,1
26,26,26,26,26,26,26,26,"Replaçons cette vidéo... Mai 2017...Tous les français auraient dû l'écouter... Car l'analyse est parfaite et c'est bien ce qu'il s'est passé durant 5 ans... 
https://t.co/fxlbgymFcG
@ZemmourEric",1,0,0,0,0,1
27,27,27,27,27,27,27,27,@DavidLewis35 @kgm1983 @ZemmourEric Le quota Des  pays le plus heureux du monde : la France est en 20 ème position ont ce demande pourquoi ? Les choses vont changer quand Ecric Zemmour  sera président 🇫🇷 il va nous débarrasser des parasites qui détruit la France,1,0,0,0,0,1
28,28,28,28,28,28,28,28,"@jeancol55652769 @G_Peltier @ZemmourEric Merci pour votre soutien !
En intensifiant vos commentaires, vous montrez que nous sommes influents !
VIVE LA FRANCE 🇨🇵",1,0,0,0,0,1
29,29,29,29,29,29,29,29,@ZemmourEric C'EST LUI.. NOTRE FUTUR PRÉSIDENT. RIEN À DIRE DE PLUS,1,0,0,0,0,1
30,30,30,30,30,30,30,30,"@ZemmourEric SOUTIEN AUX FORCES DE L’ORDRE !!🇫🇷
DONNONS LEURS LES MOYENS DE FAIRE LEURS TRAVAIL CORRECTEMENT..",1,0,0,0,0,1
31,31,31,31,31,31,31,31,"@ZemmourEric #D @DecodageZemmour #D

Les technocrates ouvrent nos frontières aux musulmans conquérants. Ils sont donc incapables de résoudre le problème du remplacement civilisationnel. Expulsions inappliquées. Avec Éric ZEMMOUR, qui n’est pas un bureaucrate, ça change.",1,0,0,0,0,1
32,32,32,32,32,32,32,32,"@MadNab6 @funestcassandre @louchfroid @ZemmourEric Moi je l aime. Toi tu la quittes, merci. A moins que tu respectes un peu la culture et les gens de celle ci…. Discrétion",1,0,0,0,0,1
33,33,33,33,33,33,33,33,"cette justice ""hors sol"" a pourri notre pays !! 🥴🥴⬇️⬇️😠😠 #Zemmour @ZemmourEric @GWGoldnadel @PascalPraud @christine_kelly @ChdOrnellas @ivanrioufol @CNEWS @mbockcote @Guillaume_Bigot @kevinbossuet @gabriellecluzel https://t.co/cP3wZh4VCt",1,0,0,0,0,1
34,34,34,34,34,34,34,34,"@thomassnegaroff @ChdOrnellas
@gabriellecluzel @ZemmourEric
Mr,il y a vraiment de la déconstruction de la France à l'école
«La France est-elle un pays raciste?»des élèves contraints de s’interroger sur le racisme de la police française - Valeurs actuelles https://t.co/Of9zTbCOGO",1,0,0,0,0,1
35,35,35,35,35,35,35,35,@Reconquete75015 @Reconquete2022 @ZemmourEric Merci au courageux acrobate qui milite au TOP niveau pour RECONQUÊTE et notre pays!,1,0,0,0,0,1
